n/n_0,rho/c^2,p[MeV/fm^3],e[MeV/fm^3],e/nucleon[MeV],R[km],M[M_solar]
0.5792,87.07,0.4470,87.90,8.920,3260,0.53,
0.7124,107.1,0.7162,108.2,10.06,248.8,0.10,
0.7861,118.1,0.9094,119.5,10.73,85.17,0.10,
0.8646,129.9,1.154,131.5,11.47,47.29,0.10,
0.9483,142.5,1.464,144.4,12.31,32.05,0.12,
1.0371,155.9,1.851,158.0,13.24,24.36,0.13,
1.1,165.3,2.163,167.8,13.94,21.15,0.14,
1.2,180.4,3.064,183.3,15.12,16.57,0.17,
1.3,195.4,4.220,198.9,16.57,14.23,0.22,
1.4,210.5,5.677,214.6,18.25,13.01,0.28,
1.5,225.5,7.481,230.3,20.19,12.37,0.34,
1.6,240.5,9.684,246.3,22.41,12.04,0.42,
1.7,255.6,12.34,262.3,24.93,11.89,0.51,
1.8,270.6,15.51,278.6,27.76,11.85,0.61,
1.9,285.6,19.25,295.0,30.92,11.87,0.71,
2.0,300.7,23.64,311.7,34.43,11.93,0.82,
2.1,315.7,28.73,328.6,38.31,12.00,0.94,
2.2,330.7,34.61,345.7,42.58,12.09,1.05,
2.3,345.8,41.35,363.2,47.26,12.17,1.17,
2.4,360.8,49.02,380.9,52.36,12.25,1.29,
2.5,375.8,57.72,399.0,57.91,12.32,1.41,
2.6,390.9,67.52,417.4,63.91,12.37,1.53,
2.7,405.9,78.53,436.3,70.40,12.42,1.64,
2.8,420.9,90.82,455.6,77.38,12.45,1.74,
2.9,436.0,104.5,475.3,84.89,12.48,1.84,
3.0,451.0,119.6,495.6,92.92,12.49,1.94,
3.1,466.0,132.0,516.3,101.3,12.49,2.00,
3.2,481.1,145.2,537.4,110.1,12.48,2.06,
3.3,496.1,159.3,559.0,119.1,12.47,2.12,
3.4,511.1,174.2,581.0,128.3,12.45,2.17,
3.5,526.2,190.0,603.4,137.9,12.42,2.21,
3.6,541.2,206.8,626.3,147.7,12.39,2.25,
3.7,556.2,224.5,649.7,157.9,12.35,2.28,
3.8,571.3,243.2,673.6,168.2,12.31,2.32,
3.9,586.3,262.9,698.0,178.9,12.26,2.35,
4.0,601.3,283.7,722.9,189.9,12.22,2.37,
4.1,616.4,305.5,748.3,201.1,12.17,2.39,
4.2,631.4,328.4,774.3,212.6,12.12,2.41,
4.3,646.4,352.4,800.8,224.3,12.06,2.43,
4.4,661.5,377.6,827.9,236.4,12.01,2.44,
4.5,676.5,403.9,855.6,248.7,11.96,2.46,
4.6,691.5,426.7,883.8,261.3,11.91,2.47,
4.7,706.6,450.3,912.6,273.9,11.86,2.47,
4.8,721.6,474.7,941.8,286.7,11.82,2.48,
4.9,736.6,499.8,971.6,299.7,11.77,2.49,
5.0,751.7,525.6,1002,312.8,11.72,2.49,
5.1,766.7,552.3,1033,326.0,11.67,2.49,
5.2,781.7,579.8,1064,339.3,11.63,2.49,
5.3,796.8,608.1,1096,352.8,11.58,2.50,
5.4,811.8,637.2,1128,366.4,11.53,2.50,
