p[MeV/fm^3],e[MeV/fm^3]
0.447,87.9
0.7162,108.2
0.9094,119.5
1.154,131.5
1.464,144.4
1.851,158
2.163,167.8
2.465,183.3
2.78,198.8
3.106,214.3
3.445,229.8
3.795,245.4
4.157,261
4.529,276.6
4.911,292.2
5.304,307.9
5.707,323.5
6.119,339.2
6.541,354.9
6.972,370.6
7.413,386.4
9.379,402.2
11.76,418
14.63,434
18.06,450.1
22.13,466.3
26.94,482.7
32.6,499.2
39.21,515.9
46.9,532.8
55.81,550
66.09,567.5
77.9,585.2
91.41,603.3
106.8,621.8
124.3,640.7
133.9,659.9
143.9,679.4
154.5,699.2
165.5,719.1
177,739.4
189.1,759.9
201.7,780.6
214.9,801.7
228.6,823
242.8,844.6
257.7,866.5
273.2,888.7
289.2,911.2
305.9,934
323.2,957.1
341.2,980.6
359.8,1004
379.1,1028
399,1052
419.7,1077
441.1,1102
463.1,1128
485.8,1154
509.3,1180
533.6,1206
558.6,1233
584.4,1261
611,1289
638.4,1317
666.5,1345
